Id,type,label,Parent
37,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.getRecommendedSchema,33
38,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromBoolean,33
39,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromInt,33
40,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromLong,33
41,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromFloat,33
42,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromDouble,33
43,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromCharSequence,33
44,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromEnumSymbol,33
45,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromFixed,33
46,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromBytes,33
47,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromArray,33
48,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromMap,33
49,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromRecord,33
50,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toBoolean,33
51,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toInt,33
52,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toLong,33
53,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toFloat,33
54,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toDouble,33
55,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toCharSequence,33
56,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toEnumSymbol,33
57,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toFixed,33
58,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toBytes,33
59,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toArray,33
60,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toMap,33
61,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toRecord,33
62,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversions.java,23
63,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/Conversions.convertToLogicalType,62
64,Package,data,-1
65,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/ErrorBuilder.java,64
66,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/Json.java,64
67,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/Json.FACTORY,66
68,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/Json.MAPPER,66
69,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/Json.SCHEMA,66
70,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/Json.parseJson,66
71,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/Json.toString,66
72,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/Json.write,66
73,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/Json.read,66
74,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/Json.writeObject,66
75,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/Json.readObject,66
76,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilder.java,64
77,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,64
78,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.schema,77
79,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.fields,77
80,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.fieldSetFlags,77
81,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.data,77
82,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.schema,77
83,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.fields,77
84,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.fieldSetFlags,77
85,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.data,77
86,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.validate,77
87,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.isValidValue,77
88,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.defaultValue,77
89,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.hashCode,77
90,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.equals,77
91,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/data/TimeConversions.java,64
92,Package,file,-1
93,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/BZip2Codec.java,92
94,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/BZip2Codec.DEFAULT_BUFFER_SIZE,93
95,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/BZip2Codec.buffer,93
96,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/BZip2Codec.outputBuffer,93
97,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/BZip2Codec.getName,93
98,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/BZip2Codec.compress,93
99,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/BZip2Codec.decompress,93
100,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/BZip2Codec.hashCode,93
101,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/BZip2Codec.equals,93
102,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/BZip2Codec.getOutputBuffer,93
103,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,92
104,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/Codec.getName,103
105,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/Codec.compress,103
106,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/Codec.decompress,103
107,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/Codec.equals,103
108,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/Codec.hashCode,103
109,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/Codec.toString,103
110,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/Codec.computeOffset,103
111,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,92
112,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.LOG,111
113,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.nullCodec,111
114,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.deflateCodec,111
115,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.xzCodec,111
116,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.snappyCodec,111
117,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.bzip2Codec,111
118,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.zstandardCodec,111
119,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.zstandardCodec,111
120,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.createInstance,111
121,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.REGISTERED,111
122,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.DEFAULT_DEFLATE_LEVEL,111
123,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.DEFAULT_XZ_LEVEL,111
124,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.DEFAULT_ZSTANDARD_LEVEL,111
125,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.fromString,111
126,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.addCodec,111
127,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.toString,111
128,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,92
129,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.VERSION,128
130,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.MAGIC,128
131,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.FOOTER_BLOCK,128
132,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.SYNC_SIZE,128
133,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.DEFAULT_SYNC_INTERVAL,128
134,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.SCHEMA,128
135,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.CODEC,128
136,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.NULL_CODEC,128
137,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.DEFLATE_CODEC,128
138,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.SNAPPY_CODEC,128
139,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.BZIP2_CODEC,128
140,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.XZ_CODEC,128
141,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.ZSTANDARD_CODEC,128
142,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,92
143,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.sin,142
144,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.blockStart,142
145,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.partialMatchTable,142
146,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.seek,142
147,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.sync,142
148,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.computePartialMatchTable,142
149,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.blockFinished,142
150,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.previousSync,142
151,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.pastSync,142
152,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.tell,142
153,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,92
154,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.VERSION,153
155,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.MAGIC,153
156,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.FOOTER_BLOCK,153
157,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.SYNC_SIZE,153
158,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.SCHEMA,153
159,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.SYNC,153
160,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.CODEC,153
161,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.NULL_CODEC,153
162,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.schema,153
163,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.reader,153
164,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.in,153
165,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.vin,153
166,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.meta,153
167,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.blockCount,153
168,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.blockStart,153
169,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.sync,153
170,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.syncBuffer,153
171,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.getMeta,153
172,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.getMetaString,153
173,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.getMetaLong,153
174,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.getSchema,153
175,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.peek,153
176,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.iterator,153
